Query_Text,Budget_Value,Target_Label
What hypothesis do Pires et al. (2019) make about sentence representation in mBERT?,0.1,Direct_LLM
What hypothesis do Pires et al. (2019) make about sentence representation in mBERT?,0.4,Single_Hop_BM25
What hypothesis do Pires et al. (2019) make about sentence representation in mBERT?,0.5,Single_Hop_BM25
What hypothesis do Pires et al. (2019) make about sentence representation in mBERT?,0.6,Single_Hop_BM25
What hypothesis do Pires et al. (2019) make about sentence representation in mBERT?,0.9,Multi_Hop_FAISS
What hypothesis do Pires et al. (2019) make about sentence representation in mBERT?,1.0,Multi_Hop_FAISS
What is the inter-annotator agreement result for the GETTING A HAIRCUT scenario?,0.1,Direct_LLM
What is the inter-annotator agreement result for the GETTING A HAIRCUT scenario?,0.4,Single_Hop_BM25
What is the inter-annotator agreement result for the GETTING A HAIRCUT scenario?,0.5,Single_Hop_BM25
What is the inter-annotator agreement result for the GETTING A HAIRCUT scenario?,0.6,Single_Hop_BM25
What is the inter-annotator agreement result for the GETTING A HAIRCUT scenario?,0.9,Multi_Hop_FAISS
What is the inter-annotator agreement result for the GETTING A HAIRCUT scenario?,1.0,Multi_Hop_FAISS
What are some of the sentence representation evaluation tasks included in SentEval?,0.1,Direct_LLM
What are some of the sentence representation evaluation tasks included in SentEval?,0.4,Single_Hop_BM25
What are some of the sentence representation evaluation tasks included in SentEval?,0.5,Single_Hop_BM25
What are some of the sentence representation evaluation tasks included in SentEval?,0.6,Single_Hop_BM25
What are some of the sentence representation evaluation tasks included in SentEval?,0.9,Multi_Hop_FAISS
What are some of the sentence representation evaluation tasks included in SentEval?,1.0,Multi_Hop_FAISS
What type of embedding does our novel layer use to handle incomplete data?,0.1,Direct_LLM
What type of embedding does our novel layer use to handle incomplete data?,0.4,Single_Hop_BM25
What type of embedding does our novel layer use to handle incomplete data?,0.5,Single_Hop_BM25
What type of embedding does our novel layer use to handle incomplete data?,0.6,Single_Hop_BM25
What type of embedding does our novel layer use to handle incomplete data?,0.9,Multi_Hop_FAISS
What type of embedding does our novel layer use to handle incomplete data?,1.0,Multi_Hop_FAISS
"What is the title of Jeffrey Pennington, Richard Socher, and Christopher D. Manning's work presented in NAACL 2014?",0.1,Direct_LLM
"What is the title of Jeffrey Pennington, Richard Socher, and Christopher D. Manning's work presented in NAACL 2014?",0.4,Single_Hop_BM25
"What is the title of Jeffrey Pennington, Richard Socher, and Christopher D. Manning's work presented in NAACL 2014?",0.5,Single_Hop_BM25
"What is the title of Jeffrey Pennington, Richard Socher, and Christopher D. Manning's work presented in NAACL 2014?",0.6,Single_Hop_BM25
"What is the title of Jeffrey Pennington, Richard Socher, and Christopher D. Manning's work presented in NAACL 2014?",0.9,Multi_Hop_FAISS
"What is the title of Jeffrey Pennington, Richard Socher, and Christopher D. Manning's work presented in NAACL 2014?",1.0,Multi_Hop_FAISS
"What is the title of the paper by S. Fodeh et al., published in Knowledge and information systems journal volume 28 (2) from pages 395 to 421?",0.1,Direct_LLM
"What is the title of the paper by S. Fodeh et al., published in Knowledge and information systems journal volume 28 (2) from pages 395 to 421?",0.4,Single_Hop_BM25
"What is the title of the paper by S. Fodeh et al., published in Knowledge and information systems journal volume 28 (2) from pages 395 to 421?",0.5,Single_Hop_BM25
"What is the title of the paper by S. Fodeh et al., published in Knowledge and information systems journal volume 28 (2) from pages 395 to 421?",0.6,Single_Hop_BM25
"What is the title of the paper by S. Fodeh et al., published in Knowledge and information systems journal volume 28 (2) from pages 395 to 421?",0.9,Multi_Hop_FAISS
"What is the title of the paper by S. Fodeh et al., published in Knowledge and information systems journal volume 28 (2) from pages 395 to 421?",1.0,Multi_Hop_FAISS
What are the performance improvements achieved by conditional BERT on SST5 benchmark after fine-tuning?,0.1,Direct_LLM
What are the performance improvements achieved by conditional BERT on SST5 benchmark after fine-tuning?,0.4,Single_Hop_BM25
What are the performance improvements achieved by conditional BERT on SST5 benchmark after fine-tuning?,0.5,Single_Hop_BM25
What are the performance improvements achieved by conditional BERT on SST5 benchmark after fine-tuning?,0.6,Single_Hop_BM25
What are the performance improvements achieved by conditional BERT on SST5 benchmark after fine-tuning?,0.9,Multi_Hop_FAISS
What are the performance improvements achieved by conditional BERT on SST5 benchmark after fine-tuning?,1.0,Multi_Hop_FAISS
What does Wikipedia show in terms of correlation with human judgements on similarity tasks?,0.1,Direct_LLM
What does Wikipedia show in terms of correlation with human judgements on similarity tasks?,0.4,Single_Hop_BM25
What does Wikipedia show in terms of correlation with human judgements on similarity tasks?,0.5,Single_Hop_BM25
What does Wikipedia show in terms of correlation with human judgements on similarity tasks?,0.6,Single_Hop_BM25
What does Wikipedia show in terms of correlation with human judgements on similarity tasks?,0.9,Multi_Hop_FAISS
What does Wikipedia show in terms of correlation with human judgements on similarity tasks?,1.0,Multi_Hop_FAISS
"What is the title of Riccardo Guidotti et al.'s survey paper published in ACM Comput. Surv., 51(5):93:1–93:42?",0.1,Direct_LLM
"What is the title of Riccardo Guidotti et al.'s survey paper published in ACM Comput. Surv., 51(5):93:1–93:42?",0.4,Single_Hop_BM25
"What is the title of Riccardo Guidotti et al.'s survey paper published in ACM Comput. Surv., 51(5):93:1–93:42?",0.5,Single_Hop_BM25
"What is the title of Riccardo Guidotti et al.'s survey paper published in ACM Comput. Surv., 51(5):93:1–93:42?",0.6,Single_Hop_BM25
"What is the title of Riccardo Guidotti et al.'s survey paper published in ACM Comput. Surv., 51(5):93:1–93:42?",0.9,Multi_Hop_FAISS
"What is the title of Riccardo Guidotti et al.'s survey paper published in ACM Comput. Surv., 51(5):93:1–93:42?",1.0,Multi_Hop_FAISS
What are the two specific aspects mentioned in the sentiment classification task example sentence?,0.1,Direct_LLM
What are the two specific aspects mentioned in the sentiment classification task example sentence?,0.4,Single_Hop_BM25
What are the two specific aspects mentioned in the sentiment classification task example sentence?,0.5,Single_Hop_BM25
What are the two specific aspects mentioned in the sentiment classification task example sentence?,0.6,Single_Hop_BM25
What are the two specific aspects mentioned in the sentiment classification task example sentence?,0.9,Multi_Hop_FAISS
What are the two specific aspects mentioned in the sentiment classification task example sentence?,1.0,Multi_Hop_FAISS
What is the title of Diederik Kingma's work presented in 2014?,0.1,Direct_LLM
What is the title of Diederik Kingma's work presented in 2014?,0.4,Single_Hop_BM25
What is the title of Diederik Kingma's work presented in 2014?,0.5,Single_Hop_BM25
What is the title of Diederik Kingma's work presented in 2014?,0.6,Single_Hop_BM25
What is the title of Diederik Kingma's work presented in 2014?,0.9,Multi_Hop_FAISS
What is the title of Diederik Kingma's work presented in 2014?,1.0,Multi_Hop_FAISS
What are the main components annotated in each story within the InScript corpus?,0.1,Direct_LLM
What are the main components annotated in each story within the InScript corpus?,0.4,Single_Hop_BM25
What are the main components annotated in each story within the InScript corpus?,0.5,Single_Hop_BM25
What are the main components annotated in each story within the InScript corpus?,0.6,Single_Hop_BM25
What are the main components annotated in each story within the InScript corpus?,0.9,Multi_Hop_FAISS
What are the main components annotated in each story within the InScript corpus?,1.0,Multi_Hop_FAISS
