Query_Text,Budget_Value,Target_Label
What hypothesis do we have about sentence representation in mBERT?,0.8847,Multi_Hop_FAISS
What hypothesis do we have about sentence representation in mBERT?,0.9552,Multi_Hop_FAISS
What hypothesis do we have about sentence representation in mBERT?,0.8475,Multi_Hop_FAISS
What hypothesis do we have about sentence representation in mBERT?,0.8244,Multi_Hop_FAISS
What hypothesis do we have about sentence representation in mBERT?,0.8477,Multi_Hop_FAISS
What hypothesis do we have about sentence representation in mBERT?,0.6236,Single_Hop_BM25
What hypothesis do we have about sentence representation in mBERT?,0.618,Single_Hop_BM25
What hypothesis do we have about sentence representation in mBERT?,0.422,Single_Hop_BM25
What hypothesis do we have about sentence representation in mBERT?,0.6928,Single_Hop_BM25
What hypothesis do we have about sentence representation in mBERT?,0.5749,Single_Hop_BM25
What hypothesis do we have about sentence representation in mBERT?,0.1876,Direct_LLM
What hypothesis do we have about sentence representation in mBERT?,0.2212,Direct_LLM
What hypothesis do we have about sentence representation in mBERT?,0.2013,Direct_LLM
What hypothesis do we have about sentence representation in mBERT?,0.2515,Direct_LLM
What hypothesis do we have about sentence representation in mBERT?,0.1019,Direct_LLM
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.8003,Multi_Hop_FAISS
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.8706,Multi_Hop_FAISS
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.9141,Multi_Hop_FAISS
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.8375,Multi_Hop_FAISS
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.9336,Multi_Hop_FAISS
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.5832,Single_Hop_BM25
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.5262,Single_Hop_BM25
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.7337,Single_Hop_BM25
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.5904,Single_Hop_BM25
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.6752,Single_Hop_BM25
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.1777,Direct_LLM
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.0071,Direct_LLM
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.3057,Direct_LLM
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.0152,Direct_LLM
What is the inter-annotator agreement result for calculating it using Fleiss’ Kappa?,0.1354,Direct_LLM
What is the SentEval7 benchmark designed to assess?,0.8747,Multi_Hop_FAISS
What is the SentEval7 benchmark designed to assess?,0.9495,Multi_Hop_FAISS
What is the SentEval7 benchmark designed to assess?,0.8714,Multi_Hop_FAISS
What is the SentEval7 benchmark designed to assess?,0.8135,Multi_Hop_FAISS
What is the SentEval7 benchmark designed to assess?,0.8482,Multi_Hop_FAISS
What is the SentEval7 benchmark designed to assess?,0.63,Single_Hop_BM25
What is the SentEval7 benchmark designed to assess?,0.4363,Single_Hop_BM25
What is the SentEval7 benchmark designed to assess?,0.6037,Single_Hop_BM25
What is the SentEval7 benchmark designed to assess?,0.6648,Single_Hop_BM25
What is the SentEval7 benchmark designed to assess?,0.4467,Single_Hop_BM25
What is the SentEval7 benchmark designed to assess?,0.1233,Direct_LLM
What is the SentEval7 benchmark designed to assess?,0.1185,Direct_LLM
What is the SentEval7 benchmark designed to assess?,0.225,Direct_LLM
What is the SentEval7 benchmark designed to assess?,0.2906,Direct_LLM
What is the SentEval7 benchmark designed to assess?,0.2396,Direct_LLM
What type of segmentation does BERT use within its input structure?,0.9962,Multi_Hop_FAISS
What type of segmentation does BERT use within its input structure?,0.8957,Multi_Hop_FAISS
What type of segmentation does BERT use within its input structure?,0.8365,Multi_Hop_FAISS
What type of segmentation does BERT use within its input structure?,0.827,Multi_Hop_FAISS
What type of segmentation does BERT use within its input structure?,0.9432,Multi_Hop_FAISS
What type of segmentation does BERT use within its input structure?,0.7303,Single_Hop_BM25
What type of segmentation does BERT use within its input structure?,0.4129,Single_Hop_BM25
What type of segmentation does BERT use within its input structure?,0.4706,Single_Hop_BM25
What type of segmentation does BERT use within its input structure?,0.6769,Single_Hop_BM25
What type of segmentation does BERT use within its input structure?,0.71,Single_Hop_BM25
What type of segmentation does BERT use within its input structure?,0.1105,Direct_LLM
What type of segmentation does BERT use within its input structure?,0.1085,Direct_LLM
What type of segmentation does BERT use within its input structure?,0.1394,Direct_LLM
What type of segmentation does BERT use within its input structure?,0.2854,Direct_LLM
What type of segmentation does BERT use within its input structure?,0.1657,Direct_LLM
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.8073,Multi_Hop_FAISS
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.9294,Multi_Hop_FAISS
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.8572,Multi_Hop_FAISS
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.9724,Multi_Hop_FAISS
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.8096,Multi_Hop_FAISS
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.6295,Single_Hop_BM25
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.4956,Single_Hop_BM25
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.6798,Single_Hop_BM25
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.5529,Single_Hop_BM25
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.54,Single_Hop_BM25
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.1539,Direct_LLM
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.3348,Direct_LLM
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.1187,Direct_LLM
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.0654,Direct_LLM
"What is the title of Nenkova's work presented in Stroudsburg, PA, USA?",0.2422,Direct_LLM
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.8735,Multi_Hop_FAISS
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.9595,Multi_Hop_FAISS
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.8533,Multi_Hop_FAISS
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.8165,Multi_Hop_FAISS
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.8849,Multi_Hop_FAISS
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.5507,Single_Hop_BM25
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.7483,Single_Hop_BM25
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.4632,Single_Hop_BM25
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.5028,Single_Hop_BM25
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.4359,Single_Hop_BM25
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.1148,Direct_LLM
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.1035,Direct_LLM
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.1561,Direct_LLM
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.2512,Direct_LLM
What is the title of the work by Z. Lin presented in Computational Linguistics?,0.0583,Direct_LLM
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.8888,Multi_Hop_FAISS
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.8894,Multi_Hop_FAISS
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.9454,Multi_Hop_FAISS
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.9823,Multi_Hop_FAISS
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.923,Multi_Hop_FAISS
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.5522,Single_Hop_BM25
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.6238,Single_Hop_BM25
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.677,Single_Hop_BM25
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.4201,Single_Hop_BM25
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.6349,Single_Hop_BM25
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.1422,Direct_LLM
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.1796,Direct_LLM
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.2625,Direct_LLM
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.056,Direct_LLM
What performance improvement does our conditional BERT show after a few fine-tuning epochs?,0.0109,Direct_LLM
What dataset increases the multilingual vocabulary to more than 10k tokens in both languages?,0.9697,Multi_Hop_FAISS
What dataset increases the multilingual vocabulary to more than 10k tokens in both languages?,0.9356,Multi_Hop_FAISS
What dataset increases the multilingual vocabulary to more than 10k tokens in both languages?,0.8876,Multi_Hop_FAISS
What dataset increases the multilingual vocabulary to more than 10k tokens in both languages?,0.8252,Multi_Hop_FAISS
What dataset increases the multilingual vocabulary to more than 10k tokens in both languages?,0.8472,Multi_Hop_FAISS
What dataset increases the multilingual vocabulary to more than 10k tokens in both languages?,0.6258,Single_Hop_BM25
